Study Site,BirdID,TagID,Territory KDE (ha),Territory points,Telemetry KDE (ha),Telemetry points,Home Range KDE (ha),Home Range points,KDE overlap %
Panmure,BILL,Grey/Red,1.43791562978025,13,0.749500279022323,24,1.48471363017039,37,0
Panmure,CASH,Black/Black,0.646347194031042,23,0.801613803303303,14,0.85860298106831,37,0
BurntLands,FURY,Black/Red,5.47400309901023,8,2.3112621661176,7,5.58604679739969,15,0
BurntLands,GREY,Grey/Grey,1.44940994411733,10,1.63899517358075,30,2.26822686995191,40,0
BurntLands,GRUE,Blue/Green,0.911949026149628,10,4.34847390223146,11,3.64659616714879,21,0
Panmure,JR,Blue/Orange,0.51547322278769,18,0.933303892200394,9,1.0143550356106,27,0
Panmure,LUCKY,Green/Green,0.946686758305028,17,2.05635993781226,23,1.9959408736508,40,0
BurntLands,RED,Red/Red,0.621480443945999,4,3.62781256703977,26,4.32670900974488,30,0
BurntLands,SANTA,Green/Red,0.760618025683984,23,3.35359752887462,23,2.77649168888293,46,0
Panmure,SHARK,Orange/Red,0.758576275447273,25,0.769953455099883,7,1.19888025257664,32,0
Panmure,SMURF,Blue/Blue,0.820884589168313,24,1.69283233464446,15,1.36856836551046,39,0
BurntLands,TIGER,Black/Orange,2.21313049111799,15,5.62776896729283,26,5.79265987423083,41,0
